0.0 178.28961313235015 -77.12925720214845 -2.617993877991495 264.8921535107943 -127.12925720214847 3.141592653589793 264.8921535107945 -327.12925720214844 3.141592653589793 264.89215351079446 -500.7996590462784 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.01 178.4297998463233 -77.3728576482169 -2.6208044570083384 264.9932767027574 -127.61629744092201 3.139800150270054 264.8636900394549 -327.6161244552058 3.142089289337015 264.89549288590786 -501.28651180189655 1.5705538857879866 27.96665229875385 -48.755611535121155 -0.5620714631583487 20.174387732687194 -97.44712502455484 -0.3575897431282793 -5.677952444066633 -97.37810701835923 0.09906577909781085 0.6661046496960381 -97.37232335699878 -0.04835754400443987 
0.02 178.84610600589838 -78.10576362429005 -2.6292333726836166 265.29361937886205 -129.07973871170879 3.134477394762394 264.7791848862354 -329.0770131635502 3.143563508729701 264.90540477279177 -502.74718671054114 1.5698344003088165 55.08044354077232 -97.92770485588031 -1.1235519854025213 39.74143128509806 -195.35434860183247 -0.7042123839371695 -11.17873592990197 -194.81485716904348 0.19499326451758606 1.3109605805313886 -194.76968413183704 -0.0951480532010935 
0.03 179.52564962654412 -79.33402299422745 -2.64327058382762 265.7839847676437 -131.52630218708558 3.125789578513396 264.64129968523815 -331.5128583041771 3.1459682340433717 264.9215706198614 -505.1821349625615 1.5686613332281123 80.46514341589783 -147.87967467081285 -1.6835390546622244 58.07087197846566 -294.13371895775197 -1.0287226010012107 -16.3242016689655 -292.3835397640428 0.2846461369300163 1.9133888738509224 -292.2371568741626 -0.13881794743754686 
0.04 180.44659867814318 -81.06683696931934 -2.662894332210321 266.4486764093728 -134.96639190437477 3.1140146760778995 264.45447888156104 -334.92545427194835 3.1492252343491733 264.9434622011086 -508.59243277940783 1.5670734208198709 103.20535648975029 -198.87054280975215 -2.240554360100958 74.49036748656648 -394.10206670597165 -1.3197052706420669 -20.936411944425444 -390.18450229325896 0.36494629077609775 2.452767058977872 -389.8571701678066 -0.17787982072340222 
0.05 181.57775844002916 -83.31527967353219 -2.6880644562987945 267.26501343540406 -139.4129189390925 3.0995459585465865 264.22492663314387 -339.3177686592877 3.1532263548962507 264.9703524057508 -512.9802180350825 1.5651234874056774 122.34525143910217 -251.00890543765672 -2.7923794720393027 88.27449419169238 -495.4371561673881 -1.5655437646336543 -24.84251652542111 -488.35275112366605 0.4330192824291931 2.910195042018888 -487.76080825597 -0.21102825781454002 
0.06 182.87824116521568 -86.09060708080663 -2.718714795570224 268.202798277576 -144.87972299612142 3.0828928363886092 263.9605151961226 -344.6942959517011 3.157836650132249 265.001341044247 -518.3491938792863 1.5628757989330917 136.90688060873995 -304.2180571078548 -3.3360473651988714 98.64713189128327 -598.142039053977 -1.7546884627454518 -27.883449064624884 -587.0578505943943 0.48642465810240393 3.2702907417775258 -586.1292652887912 -0.23731181743029575 
0.07 184.29742380377616 -89.40230558370067 -2.7547464911876776 269.22389649658044 -151.3797069965791 3.0646780565106204 263.67059410597386 -351.0613606818603 3.162900025490148 265.0353999701946 -524.7050831576062 1.5604015973847432 145.92920525420595 -358.22016747346646 -3.8680359529204584 104.80220684564098 -702.0245439491056 -1.8761086951140373 -29.924577737632763 -686.4935817884254 0.5234130021235746 3.5231422221119595 -685.1821334030917 -0.25631350963984423 
0.08 185.77538170388536 -93.25610974085956 -2.7960243123232837 270.2821277234947 -158.92287212387876 3.0456298072252697 263.3656986715696 -358.42726096652973 3.1682471484301717 265.0714350439642 -532.0558945062838 1.5577731234167131 148.5228565670123 -412.5469719276009 -4.384678357296642 105.9451990071764 -806.6988940204543 -1.9198381274985754 -30.864408386045373 -786.8564046924295 0.5431019826005112 3.6655602874412345 -785.1515999336433 -0.2682571758701314 
0.09 187.2439021530567 -97.6522771128915 -2.84237804670499 271.3236655243815 -167.51449852734413 3.0265685222792746 263.05720166163843 -366.80214691112167 3.1737041935972106 265.1083530483948 -540.4118711475329 1.5550573241586982 143.92888099900324 -466.5806159786459 -4.88275530814966 101.35231345570502 -911.6134913366062 -1.8774607176137617 -30.63644135405054 -888.3145337596376 0.5454481328555654 3.70067011278913 -886.2456840768546 -0.27395102270743416 
